MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000201",73.591596,172.021000,65.994849,1.696886,3.606536,5.367368,14,18
"chord_mrx_09_000202",89.945433,134.739592,88.355535,0.019650,7.421807,0.707678,3,4
"chord_mrx_09_000203",87.940633,125.844446,84.309398,0.000000,6.863702,2.211671,6,9
"chord_mrx_09_000204",80.486711,125.498415,76.849849,11.843152,4.658399,2.465552,11,13
"chord_mrx_09_000205",68.626281,128.568888,65.034260,6.939357,9.901487,13.273200,7,10
"chord_mrx_09_000206",60.292417,220.507000,57.022226,0.000000,39.078578,0.548735,5,5
"chord_mrx_09_000207",90.103858,153.887347,87.460790,1.185954,3.056382,4.385301,8,8
"chord_mrx_09_000208",91.965293,110.352834,88.240968,1.205225,4.506122,2.201168,6,7
"chord_mrx_09_000209",81.290204,227.033107,80.514722,0.000000,11.746140,5.946208,7,8
"chord_mrx_09_000210",96.924653,262.507000,96.137627,0.000000,1.920330,0.363038,6,6
"chord_mrx_09_000211",77.671808,150.881000,75.810738,1.712608,3.492819,17.114150,10,14
"chord_mrx_09_000212",96.878593,143.856327,94.529528,0.000000,1.417864,0.686787,6,7
"chord_mrx_09_000213",94.623412,134.948571,91.312436,0.000000,3.474178,0.590803,6,6
"chord_mrx_09_000214",92.594499,121.832199,82.457434,0.000000,7.039663,0.000000,6,6
"chord_mrx_09_000215",78.701519,252.187000,77.538493,5.917831,4.033911,4.225436,10,15
"chord_mrx_09_000216",95.701020,127.582041,92.296710,0.000000,3.547916,0.153725,5,5
