MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000163",81.948901,141.784212,79.051146,17.454496,0.013827,0.582776,2.897754,86.813352,79.610250,58.777517,16.909220,79.051146,1.823537,5.230087,10.400872,79.051146,0.000000,9.732323,7.722173,6,9
"chord_mrx_09_000164",91.521574,137.848163,88.011390,7.385682,0.543670,0.549074,3.510184,90.958603,76.172372,94.727408,19.768371,88.011390,0.862427,5.357097,1.166158,88.011390,0.000000,5.641991,1.743691,8,8
"chord_mrx_09_000165",83.854850,262.983000,82.722838,15.671355,0.000000,0.473795,1.132012,74.224056,47.363518,93.213961,51.030675,82.722838,8.351871,6.231201,1.003107,82.722838,0.234616,2.365932,13.070807,9,10
"chord_mrx_09_000166",92.075981,114.616599,88.684906,7.358737,0.000000,0.565282,3.391075,91.118768,78.752753,97.891825,17.290890,88.684906,0.305724,6.079046,0.973967,88.684906,0.000000,6.621146,0.737591,5,6
"chord_mrx_09_000167",88.660588,127.605261,85.472504,10.596243,0.000000,0.743169,3.188084,88.970146,96.068747,-nan,0.000000,85.472504,0.712266,7.676225,2.140598,85.472504,0.697463,9.063633,0.835147,4,7
"chord_mrx_09_000168",86.467046,138.753553,84.537623,13.088275,0.000000,0.444678,1.929423,84.537305,62.425385,90.239834,35.200514,84.537623,7.252195,5.092663,0.560643,84.537623,1.430455,2.381195,9.276625,7,13
"chord_mrx_09_000169",92.285473,181.092427,91.390814,7.309966,0.002054,0.402508,0.894659,92.874247,96.016593,82.499205,2.686241,91.390814,0.389736,5.680810,1.239420,91.390814,0.000000,5.200993,2.108973,8,8
"chord_mrx_09_000170",89.073010,211.998000,82.774837,8.546307,0.000000,2.380683,6.298173,95.500457,66.548269,77.588636,24.772875,82.774837,0.937273,6.391098,1.217936,82.774837,0.000000,4.457589,4.088718,9,12
"chord_mrx_09_000171",82.565323,153.521633,79.437407,16.326801,0.169100,0.938776,3.127916,81.584129,76.267034,87.538756,19.666274,79.437407,4.348463,9.537649,2.440689,79.437407,0.000000,9.751052,6.575749,5,7
"chord_mrx_09_000172",92.964468,164.920000,88.160927,6.876061,0.077613,0.081858,4.803541,92.689162,95.114601,-nan,0.000000,88.160927,1.372787,4.047417,1.455857,88.160927,0.000000,4.765947,2.110114,4,8
"chord_mrx_09_000173",92.626953,125.152653,89.213000,6.564681,0.000000,0.808366,3.413953,89.416608,39.992892,95.819513,55.784789,89.213000,1.878658,4.212586,0.473437,89.213000,0.000000,1.639207,4.925474,6,6
"chord_mrx_09_000174",91.255308,143.751837,90.627951,8.284353,0.000000,0.460338,0.627357,91.624547,98.912305,-nan,0.000000,90.627951,0.958929,5.869652,1.455772,90.627951,0.958929,7.317409,0.008015,3,6
"chord_mrx_09_000175",80.383644,159.712653,77.972758,18.948977,0.007615,0.659764,2.410887,80.442877,96.929350,-nan,0.000000,77.972758,0.000000,18.285312,0.663665,77.972758,0.000000,18.948977,0.000000,3,3
"chord_mrx_09_000176",88.306340,159.007347,85.565997,8.036207,0.000000,3.657452,2.740343,91.414511,93.602204,-nan,0.000000,85.565997,1.805052,5.220128,1.011027,85.565997,1.805052,3.898034,2.333122,4,6
"chord_mrx_09_000177",70.312729,170.467000,68.983440,18.031056,0.000587,11.655628,1.329290,80.059497,77.891909,72.601595,9.123173,68.983440,2.224477,15.337279,0.469299,68.983440,0.000000,15.442872,2.588184,9,11
"chord_mrx_09_000178",57.871605,234.779865,56.920909,41.623050,0.000000,0.505346,0.950695,69.428787,81.984594,0.000000,16.559365,56.920909,4.412644,32.712025,4.498380,56.920909,0.000000,20.651040,20.972009,7,5
"chord_mrx_09_000179",86.781386,151.907000,84.854549,9.232623,1.066442,2.919549,1.926837,89.609606,43.639859,88.809375,51.513755,84.854549,1.306062,6.661313,1.265248,84.854549,0.000000,4.588992,4.643631,7,9
"chord_mrx_09_000180",84.561623,126.481996,79.223670,13.399330,0.235640,1.803407,5.337953,81.948823,42.552384,88.164964,50.306255,79.223670,10.591191,1.634373,1.173765,79.223670,4.101234,2.357358,6.940738,5,10
"chord_mrx_09_000181",95.252339,132.794222,94.626626,4.230045,0.027899,0.489716,0.625713,94.211531,65.114817,98.552571,33.769754,94.626626,0.998101,2.685295,0.546650,94.626626,0.251305,2.606491,1.372249,5,8
"chord_mrx_09_000182",82.649473,234.356000,82.649473,15.591237,0.000000,1.759289,0.000000,83.194139,76.126918,87.349735,22.113793,82.649473,7.955418,6.208077,1.425609,82.649473,1.336428,6.283176,7.971633,10,17
"chord_mrx_09_000183",93.918390,138.684082,93.172751,5.496705,0.000000,0.584905,0.745639,97.715545,61.407782,89.013183,37.261674,93.172751,2.654461,2.004748,0.837496,93.172751,0.000000,0.874645,4.622060,7,8
"chord_mrx_09_000184",66.634866,241.110204,64.789153,32.850796,0.000000,0.514337,1.845714,66.355168,97.639949,-nan,0.000000,64.789153,17.913520,11.786696,3.150581,64.789153,17.457918,11.752560,3.640318,4,11
"chord_mrx_09_000185",91.721323,123.376327,88.624545,7.737787,0.053201,0.487690,3.096777,91.792655,88.106312,93.262923,8.309221,88.624545,0.623335,5.720967,1.393485,88.624545,0.000000,7.114452,0.623335,7,7
"chord_mrx_09_000186",94.384068,135.209796,92.305967,4.869616,0.000000,0.746316,2.078101,94.988848,97.175583,-nan,0.000000,92.305967,0.000000,3.364155,1.505461,92.305967,0.000000,4.869616,0.000000,4,4
"chord_mrx_09_000187",88.986916,139.337143,87.209110,10.380904,0.000000,0.632180,1.777805,90.531616,77.525857,84.846322,20.064158,87.209110,3.735878,4.708873,1.936153,87.209110,3.459236,5.636071,1.285597,8,8
"chord_mrx_09_000188",89.459953,158.255809,86.843944,9.648334,0.100853,0.790860,2.616010,89.270312,86.403135,95.305204,10.189996,86.843944,5.658350,3.709732,0.098624,86.843944,0.294894,3.551476,5.801964,8,10
"chord_mrx_09_000189",89.440301,234.814694,87.551707,3.978733,0.000000,6.580967,1.888593,95.775959,73.204383,95.162354,18.326058,87.551707,1.338982,1.666213,0.973537,87.551707,0.000000,2.639751,1.338982,6,6
"chord_mrx_09_000190",28.540337,462.400701,4.854467,23.079087,3.845937,44.534639,23.685870,18.474305,18.042214,11.074199,13.737276,4.854467,5.351466,9.384019,8.343602,4.854467,1.224387,9.600349,12.254350,15,20
"chord_mrx_09_000191",74.175395,182.044406,73.765281,11.652203,0.000000,14.172403,0.410114,86.057748,83.281003,98.083043,2.136480,73.765281,1.954670,6.712001,2.985532,73.765281,1.954670,9.114486,0.583047,4,5
"chord_mrx_09_000192",86.493328,50.024490,83.323832,8.826681,0.197835,4.482157,3.169496,90.227745,92.348348,-nan,0.000000,83.323832,0.000000,6.284652,2.542029,83.323832,0.000000,8.826681,-0.000000,3,4
"chord_mrx_09_000193",73.282926,156.210973,71.966896,26.431751,0.264773,0.020549,1.316030,72.941821,98.663421,-nan,0.000000,71.966896,13.530615,11.689767,1.211369,71.966896,13.530615,11.490419,1.410717,5,7
"chord_mrx_09_000194",87.232032,181.681633,84.671711,12.166244,0.000000,0.601724,2.560321,83.892603,46.093139,90.655521,50.744816,84.671711,4.551818,4.814232,2.800194,84.671711,0.929923,6.428031,4.808290,9,9
"chord_mrx_09_000195",87.524949,127.190204,84.340270,12.142461,0.015414,0.317176,3.184678,87.190826,77.546440,88.260599,18.951706,84.340270,0.168834,7.400645,4.572983,84.340270,0.000000,8.955973,3.186488,5,6
"chord_mrx_09_000196",75.920739,117.556605,72.227685,23.754945,0.000000,0.324316,3.693054,85.614560,68.352631,49.612309,27.629999,72.227685,5.329026,14.105619,3.733349,72.227685,1.488973,5.050845,17.215127,9,11
"chord_mrx_09_000197",62.633569,144.153140,61.847698,31.933099,0.000000,5.433332,0.785870,65.949213,93.780797,-nan,0.000000,61.847698,3.260049,28.038163,0.634887,61.847698,2.134289,27.993784,1.805026,5,6
"chord_mrx_09_000198",90.905427,78.284271,75.702003,8.350642,0.743931,0.000000,15.203424,89.274835,84.796576,-nan,0.000000,75.702003,0.000000,7.515668,0.834974,75.702003,0.000000,8.350642,0.000000,7,7
"chord_mrx_09_000199",2.062288,52.924082,1.897172,96.887912,0.193889,0.855911,0.165116,1.916743,98.978973,-nan,0.000000,1.897172,0.000000,3.002924,93.884988,1.897172,0.000000,96.887912,0.000000,5,5
"chord_mrx_09_000200",89.844200,125.440000,87.803383,9.629017,0.000000,0.526783,2.040816,88.576693,81.383532,97.929286,16.048868,87.803383,0.155896,0.648835,8.824286,87.803383,0.155896,9.052399,0.420722,6,5
"chord_mrx_09_000201",75.037350,172.021000,67.057510,16.579952,3.460624,4.922073,7.979840,85.913332,61.748856,55.256157,25.349231,67.057510,7.824626,3.571076,5.184251,67.057510,4.521541,6.788125,5.270287,15,19
"chord_mrx_09_000202",89.202426,134.739592,87.612527,9.070265,1.727309,0.000000,1.589899,89.027982,98.410101,-nan,0.000000,87.612527,1.730810,6.128247,1.211207,87.612527,1.456207,7.081243,0.532815,3,5
"chord_mrx_09_000203",87.654479,125.844446,84.023245,11.880509,0.465011,0.000000,3.631235,86.643198,90.390540,95.446219,5.978226,84.023245,2.266761,4.750601,4.863147,84.023245,1.366767,7.555652,2.958091,6,14
"chord_mrx_09_000204",91.944827,125.498415,88.463344,7.158386,0.587843,0.308944,3.481482,94.004182,73.363138,85.347784,22.846436,88.463344,2.041580,4.745905,0.370901,88.463344,1.257938,3.340607,2.559841,11,11
"chord_mrx_09_000205",78.139017,128.568888,74.546995,20.243524,0.589489,1.027970,3.592021,69.321944,52.709048,89.072422,42.670961,74.546995,1.919544,18.266430,0.000000,74.546995,1.693085,5.790613,12.759826,7,8
"chord_mrx_09_000206",60.200356,220.507000,56.956469,39.707583,0.001814,0.090247,3.243888,58.334768,94.854132,89.612015,1.811734,56.956469,0.000000,38.823257,0.884326,56.956469,0.000000,39.519380,0.188203,5,4
"chord_mrx_09_000207",87.776852,153.887347,85.185770,10.902657,0.000000,1.320491,2.591082,78.052181,34.431827,94.573781,61.656601,85.185770,1.467286,7.411425,2.023946,85.185770,0.000000,3.655082,7.247576,8,8
"chord_mrx_09_000208",91.369292,110.352834,88.283827,7.869656,0.000000,0.761052,3.085465,92.892634,75.038279,87.987752,21.115203,88.283827,3.654139,2.925408,1.290108,88.283827,0.000000,3.885366,3.984290,6,6
"chord_mrx_09_000209",74.943321,227.033107,74.674548,23.565383,0.000000,1.491296,0.268773,73.800075,84.146348,89.221313,14.093583,74.674548,6.032523,12.835429,4.697431,74.674548,0.000000,15.371259,8.194124,7,10
"chord_mrx_09_000210",94.613096,262.507000,93.866449,4.965963,0.288373,0.132568,0.746647,94.554516,96.307908,99.647887,2.812877,93.866449,0.664363,3.121060,1.180540,93.866449,0.000000,4.277219,0.688744,6,7
"chord_mrx_09_000211",69.283740,150.881000,68.263068,29.867246,0.000000,0.849013,1.020672,63.469689,62.864111,80.426612,35.266203,68.263068,7.877731,12.481359,9.508155,68.263068,2.496670,8.149469,19.221108,10,13
"chord_mrx_09_000212",87.238566,143.856327,84.819987,11.883706,0.088316,0.789412,2.418579,86.287520,86.251888,98.626683,10.540121,84.819987,9.397321,1.431478,1.054907,84.819987,1.682234,1.101833,9.099639,6,7
"chord_mrx_09_000213",94.948985,134.948571,91.652830,4.217367,0.244876,0.588772,3.296155,95.473305,75.914616,94.921796,20.200457,91.652830,1.140854,2.746211,0.330303,91.652830,0.000000,2.898449,1.318919,6,6
"chord_mrx_09_000214",83.374033,121.832199,80.591518,8.913616,0.357802,7.354549,2.782516,89.682712,89.862935,-nan,0.000000,80.591518,0.478633,7.065044,1.369939,80.591518,0.000000,8.380095,0.533521,6,7
"chord_mrx_09_000215",83.806461,252.187000,82.653745,9.061926,0.000000,7.131613,1.152716,86.557924,61.042798,97.207607,30.672874,82.653745,2.270934,4.742909,1.933089,82.653745,1.675344,3.999413,3.387169,10,15
"chord_mrx_09_000216",92.701927,127.582041,89.375998,6.594920,0.030375,0.672777,3.325929,93.289482,93.171192,86.819350,2.830102,89.375998,0.373026,5.179700,1.042194,89.375998,0.000000,6.131590,0.463330,5,5
