MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000197",61.505187,144.153140,58.559958,33.234530,1.986309,3.273974,2.945229,62.443443,93.780797,-nan,0.000000,58.559958,5.934165,23.735897,1.166818,58.559958,7.201812,18.781318,7.251400,5,13
"chord_mrx_09_000198",92.004080,78.284271,76.800655,7.852047,0.143874,0.000000,15.203424,90.570468,84.796576,-nan,0.000000,76.800655,1.720342,2.825942,0.992199,76.800655,3.620097,3.818141,0.413809,7,9
"chord_mrx_09_000199",0.961537,52.924082,0.566082,98.314763,0.098129,0.625571,0.395455,0.571922,98.978973,-nan,0.000000,0.566082,0.000000,11.032166,87.282597,0.566082,0.000000,90.592924,7.721838,5,9
"chord_mrx_09_000200",38.112516,125.440000,37.922780,59.509620,0.000000,2.377864,0.189736,37.762228,81.383532,44.804064,16.048868,37.922780,36.913909,9.423806,5.693540,37.922780,28.175906,13.906695,17.427020,6,17
"chord_mrx_09_000201",51.901492,172.021000,47.705646,32.902937,6.489503,8.706068,4.195845,66.603097,61.748856,25.953433,25.349231,47.705646,23.763138,4.475434,3.326592,47.705646,9.840090,5.192739,17.870109,15,24
"chord_mrx_09_000202",61.461690,134.739592,61.276432,37.133669,0.000000,1.404642,0.185257,62.266405,98.410101,-nan,0.000000,61.276432,17.781213,9.293701,4.027132,61.276432,13.290927,12.358919,11.483823,3,16
"chord_mrx_09_000203",52.089118,125.844446,51.734553,41.662927,2.971285,3.276670,0.354565,57.234478,90.390540,0.000000,5.978226,51.734553,24.131338,5.255361,3.484177,51.734553,22.346245,7.546446,11.770236,6,20
"chord_mrx_09_000204",58.500674,125.498415,57.387237,38.344585,0.477752,2.676990,1.113437,69.745438,73.363138,27.224357,22.846436,57.387237,25.824793,4.937441,0.860498,57.387237,22.132827,3.867592,12.344165,11,19
"chord_mrx_09_000205",63.743796,128.568888,63.259472,31.855357,0.265180,4.135668,0.484323,58.201052,52.709048,76.356968,42.670961,63.259472,17.828876,9.511400,0.000000,63.259472,8.563932,2.905947,20.385477,7,11
"chord_mrx_09_000206",45.816866,220.507000,45.412040,51.253825,0.000000,2.929309,0.404826,47.398261,94.854132,24.994395,1.811734,45.412040,21.232202,28.529015,1.008216,45.412040,6.453612,26.233844,18.566369,5,13
"chord_mrx_09_000207",49.967247,153.887347,49.916322,46.172106,0.000000,3.860647,0.050925,63.049327,34.431827,45.749013,61.656601,49.916322,26.575611,6.019351,2.441514,49.916322,13.625073,4.977982,27.569051,8,15
"chord_mrx_09_000208",54.344182,110.352834,54.081162,42.072320,0.000000,3.583498,0.263020,53.115650,75.038279,67.364224,21.115203,54.081162,33.661726,4.825702,1.169860,54.081162,14.401920,4.983514,22.686886,6,13
"chord_mrx_09_000209",50.720436,227.033107,50.633502,47.606429,0.000000,1.673135,0.086934,56.476276,84.146348,22.072297,14.093583,50.633502,23.049234,13.067626,4.371186,50.633502,12.089939,14.181155,21.335336,7,18
"chord_mrx_09_000210",52.134852,262.507000,52.053181,47.067604,0.000000,0.797544,0.081671,51.745700,96.307908,78.850944,2.812877,52.053181,39.675578,4.330701,1.221469,52.053181,11.785498,4.277332,31.004774,6,15
"chord_mrx_09_000211",33.318778,150.881000,33.253432,64.876882,0.000000,1.804340,0.065346,40.035937,62.864111,22.926189,35.266203,33.253432,41.381477,11.522130,3.152484,33.253432,17.818438,8.662164,38.396280,10,21
"chord_mrx_09_000212",67.838249,143.856327,67.783773,29.008236,0.000000,3.153515,0.054476,71.373047,86.251888,59.042701,10.540121,67.783773,15.778685,4.450506,3.724947,67.783773,12.079894,4.545287,12.383056,6,13
"chord_mrx_09_000213",80.727897,134.948571,80.388068,15.727005,0.000000,3.545098,0.339828,89.404604,75.914616,61.963479,20.200457,80.388068,9.538212,4.468980,0.653009,80.388068,5.247149,2.960890,7.518966,6,10
"chord_mrx_09_000214",73.834169,121.832199,71.127796,17.536807,1.198332,7.430692,2.706373,79.151428,89.862935,-nan,0.000000,71.127796,11.401561,4.635396,0.394430,71.127796,1.810602,4.386122,11.340083,6,12
"chord_mrx_09_000215",66.232485,252.187000,66.145565,25.570106,0.000000,8.197409,0.086919,81.317563,61.042798,53.816445,30.672874,66.145565,15.844397,6.106691,1.731356,66.145565,5.798434,5.759778,14.011895,10,23
"chord_mrx_09_000216",64.895067,127.582041,64.558367,31.442927,0.000000,3.662006,0.336700,67.776171,93.171192,49.839228,2.830102,64.558367,21.420586,6.272219,0.801718,64.558367,18.299262,5.075640,8.068025,5,12
